"AY","semester","RecordedDate","emplid_ID","StartDate","EndDate","Duration..in.seconds.","LocationLatitude","LocationLongitude","Q103","Q1","Q2","Q2_3_TEXT","Q3","Q4","Q4_6_TEXT","Q5","Q6","Q6_1_TEXT","Q6_2_TEXT","Q7","Q8","Q9","Q10","Q10_1_TEXT","Q10_2_TEXT","Q10_3_TEXT","Q10_4_TEXT","Q10_5_TEXT","Q10_6_TEXT","Q10_8_TEXT","Q11","Q12","Q13","Q14","Q14_6_TEXT","Q15","Q16","Q16_7_TEXT","Q17","Q18_1","Q19_1","Q20_1","Q21_1","Q22_1","Q23_1","Q24_1","Q25_1","Q26_1","Q27_1","Q28_1","Q29_1","Q30_1","Q31_1","Q32_1","Q33_1","Q34_1","Q35_1","Q36_1","Q37_1","Q38_1","Q39_1","Q40_1","Q41_1","Q42_1","Q43_1","Q44_1","Q45_1","Q46_1","Q47_1","Q48_1","Q49_1","Q50_1","Q51_1","Q52_1","Q53_1","Q54_1","Q55_1","Q56_1","Q57_1","Q58_1","Q59_1","Q60_1","Q61_1","Q62_1","Q63_1","Q64_1","Q65_1","Q66_1","Q67_1","Q68_1","Q69_1","Q70_1","Q71_1","Q72_1","Q73_1","Q74_1","Q75_1","Q76_1","Q77_1","Q78_1","Q79_1","Q80_1","Q81_1","Q82_1","Q83_1","Q84_1","Q85_1","Q86_1","Q87_1","Q88_1","Q89_1","Q90_1","Q91_1","Q93_1","Q92_1","Q94_1","Q101","Q96_1","Q96_2","Q96_3","Q96_4","Q96_5","Q96_6","Q96_7","Q96_8","Q96_9","Q96_10","Q96_11","Q96_12","Q96_13","Q96_14","Q96_15","Q96_16","Q96_17","Q96_18","Q96_19","Q96_20","Q96_21","Q96_22","Q96_23","Q96_24","Q96_25","Q96_26","Q96_27","Q96_28","Q95","Q102","Academic.environment.av","Amotivation.","Application.av.","Extrinsic.motivation...external.regulation.","Extrinsic.motivation...identified.","Extrinsic.motivation...introjected.","General.av","Intrinsic.motivation...to.know","Intrinsic.motivation...toward.accomplishment.","Intrinsic.motivation...to.experience.stimulation","Nostalgia.av","Other.people.av","Performance.av","Psychological.av","Social.environment.av","This.College.av","general.av","motivation.av","physical.av"
2024,"Spring","2024-03-12 18:10:02","23906511",2024-03-12,2024-03-12,428,"40.8123","-73.9682","10032","1999","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Not a College student","Declared (Please specify major):","Pychology",NA,"3.20","1st year undergraduate","Yes","White or Caucasian (E.g., German, Irish, English, Italian, Polish, French, etc.)","german",NA,NA,NA,NA,NA,NA,"No","Yes","Yes","Single",NA,"Less than $60,000","$201-$400",NA,"$150,001 to $299,999","4","3","4","4","4","3","4","4","3","3","4","4","4","4","4","4","4","4","5","4","4","3","4","4","4",NA,"4","4","4","3","2","4",NA,"4","4","4","4","4","3","3","5","3","4","2","3","4","4","4","3","4","3","4","5","4","3","4","3","4","5","4","2","4","2","4","3","2","4","3","3","5","2","2","4","4","4","4","4","40%-60%","Somewhat disagree","Strongly disagree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Somewhat disagree","Neither agree nor disagree","Somewhat disagree","Strongly agree","Somewhat agree","Neither agree nor disagree","Somewhat disagree","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","dktgfcjyhvlu","lfvliv;ivb","3.6","13","3.5","10","16","10","3.333333333333333","9","14","17","3","3","3.777777777777778","3.333333333333333","2.333333333333333","4.25","3.714285714285714","4.166666666666667","3.666666666666667"
2024,"Spring","2024-03-13 00:57:37","24151021",2024-03-13,2024-03-13,1319,"40.7513","-73.8244","11355","1996","Male",NA,"Male","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Electrical Engineering",NA,"0","3rd year undergraduate","No","Asian (E.g., Chinese, Filipino, Asian Indian, Bangladeshi, Vietnamese, Korean etc,)",NA,NA,NA,"Chinese",NA,NA,NA,"Yes","Yes","No","Single",NA,"Less than $60,000","$200 or less",NA,"$60,000 to $99,999","3","4","4","2","4","4","4","1","4","3","5","3","4","1","4","3","2","4","4","3","3","3","4","2","4",NA,"1","1","4","1","3","1",NA,"3","4","2","2","3","2","4","2","2","3","5","3","1","5","3","2","2","1","4","3","2","2","1","4","4","2","2","1","4","4","4","2","2","2","2","3","2","4","3","4","2","4","4","4","60%-80%","Strongly agree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Somewhat disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Somewhat disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Somewhat disagree","Somewhat agree","Somewhat disagree","Somewhat disagree","Somewhat disagree","Somewhat disagree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Somewhat disagree","Neither agree nor disagree","Somewhat disagree","social status is the importance or contribution for the society","movement of social status ","2.6","8","3.75","17","16","11","2.333333333333333","11","11","10","2.666666666666667","1.857142857142857","3","3","1.333333333333333","3.25","2.428571428571428","3.166666666666667","3"
2024,"Spring","2024-03-13 12:27:43","24151021",2024-03-13,2024-03-13,1009,"40.7513","-73.8244","11355","1996","Male",NA,"Male","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Electrical Engineering",NA,"0","3rd year undergraduate","No","Asian (E.g., Chinese, Filipino, Asian Indian, Bangladeshi, Vietnamese, Korean etc,)",NA,NA,NA,"Chinese",NA,NA,NA,"Yes","Yes","No","Single",NA,"Less than $60,000","$200 or less",NA,"$60,000 to $99,999","3","2","4","3","3","3","3","1","4","2","5","3","4","1","3","3","1","4","4","2","2","2","4","2","4",NA,"1","1","4","1","1","3",NA,"4","4","2","2","2","3","4","2","2","3","5","2","1","4","3","2","3","2","3","3","2","2","2","4","3","2","2","2","4","4","4","1","4","2","3","3","4","4","2","2","4","4","4","4","60%-80%","Somewhat agree","Somewhat disagree","Somewhat agree","Somewhat disagree","Somewhat disagree","Somewhat disagree","Somewhat disagree","Somewhat agree","Somewhat disagree","Somewhat agree","Somewhat disagree","Somewhat disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Somewhat disagree","Somewhat agree","Somewhat disagree","Somewhat disagree","Somewhat disagree","Somewhat disagree","Somewhat agree","Somewhat disagree","Somewhat disagree","Somewhat disagree","Somewhat disagree","Somewhat disagree","Somewhat disagree","importance of you in the society ","movement of social status","3","8","3.5","16","14","9","2.333333333333333","8","8","8","2.666666666666667","2.142857142857143","2.666666666666667","2","1.333333333333333","3.25","2.285714285714286","3.333333333333333","3"
2024,"Spring","2024-03-13 15:17:22","24058480",2024-03-13,2024-03-13,1211,"40.8123","-73.9682","11360","2002","Female",NA,"Gender queer","Bisexual",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Psychology and Creative Writing",NA,"3.5","4th year undergraduate","No","White or Caucasian (E.g., German, Irish, English, Italian, Polish, French, etc.)","German, Italian, Russian Jew, Scandinavian, Spanish",NA,NA,NA,NA,NA,NA,"No","No","No","Single",NA,"$100,000 to $150,000","$200 or less",NA,"$60,000 to $99,999","4","3","4","5","4","2","2","2","5","4","5","2","4","5","5","5","3","5","4","1","1","1","5","5","4",NA,"4","3","4","1","3","1","5","1","4","4","5","1","4","5","2","3","4","5","4","2","5","2","2","5","2","4","5","5","2","3","3","4","1","1","1","5","5","1","5","5","4","2","5","2","5","4","4","2","2","4","5","40%-60%","Somewhat agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Somewhat agree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Strongly disagree","Strongly agree","Strongly agree","My power, perception, and standing in society","My ability to improve or lessen my “worth” according to our society ","4.6","4","4","19","20","19","2.333333333333333","20","20","17","2","4","3.222222222222222","2.555555555555555","2","3","4","3.833333333333333","4"
2024,"Spring","2024-03-13 15:17:57","24058754",2024-03-13,2024-03-13,1212,"40.8123","-73.9682","11232","2002","Female",NA,"Female","Bisexual",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Psychology",NA,"3.973","4th year undergraduate","No","White or Caucasian (E.g., German, Irish, English, Italian, Polish, French, etc.)","Italian ",NA,NA,NA,NA,NA,NA,"No","No","No","Single",NA,"Less than $60,000","$201-$400",NA,"$100,000 to $150,000","5","4","5","2","5","2","2","3","4","2","3","2","5","4","5","5","4","5","5","5","2","1","5","4","3",NA,"4","2","4","2","5","2","5","3","2","4","4","2","2","2","1","2","2","5","4","2","5","1","4","4","1","4","5","4","4","1","3","4","1","1","1","5","5","1","4","4","5","4","2","4","3","2","4","3","4","4","4","20%-40%","Somewhat agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Social status is the position in society. I most relate this to class in my head. ","Social mobility is the ability to change class (upward mobility)","3.8","4","4.5","19","20","20","2.333333333333333","20","20","20","1.666666666666667","2.857142857142857","2.777777777777778","3.555555555555555","2.333333333333333","3.5","3.857142857142857","4.166666666666667","2.833333333333333"
2024,"Spring","2024-03-13 15:27:41","23644150",2024-03-13,2024-03-13,1828,"40.8123","-73.9682","11385","1999","Female",NA,"Female","Asexual",NA,"Part-time (Fewer than 12 credits)","Declared (Please specify major):","Post bacc biology major ",NA,"3.440","6th year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Puerto Rican",NA,NA,NA,NA,"Yes","No","No","Separated",NA,"Less than $60,000","$200 or less",NA,"$60,000 to $99,999","4","4","3","2","3","4","4","3","4","5","5","4","2","4","4","3","4","3","4","4","4","3","5","4","4",NA,"2","2","4","2","4","3",NA,"4","3","2","2","4","5","5","4","3","3","4","5","3","3","3","4","2","4","4","3","4","2","4","4","3","3","3","2","3","4","4","3","2","3","3","3","3","3","3","3","3","3","3","3","40%-60%","Somewhat agree","Somewhat agree","Strongly agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Strongly agree","Somewhat agree","Somewhat agree","Strongly agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Somewhat disagree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Position that one holds within the society ","Ability of individuals to move up or down in the hierarchy ","2.8","11","3.75","17","18","16","3","16","14","13","3.666666666666667","2.857142857142857","3.777777777777778","4","1.666666666666667","3.25","3.142857142857143","3.333333333333333","3.5"
2024,"Spring","2024-03-13 15:54:01","23740788",2024-03-13,2024-03-13,3376,"40.7123","-74.0068","11355","2001","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Behavioral Science & Health and Medicine (CUNYBA) ",NA,"3.10","4th year undergraduate","No","Asian (E.g., Chinese, Filipino, Asian Indian, Bangladeshi, Vietnamese, Korean etc,)",NA,NA,NA,"Pakistani ",NA,NA,NA,"Yes","No","No","Single",NA,"$100,000 to $150,000","$200 or less",NA,"$150,001 to $299,999","4","4","4","4","5","4","3","4","4","4","4","2","3","3","5","4","3","4","5","2","4","4","5","4","3",NA,"4","4","4","4","4","2",NA,"4","3","3","4","3","2","2","3","3","4","4","3","4","5","3","4","4","3","3","3","4","4","2","3","4","2","2","3","4","4","3","3","3","4","4","4","3","4","3","2","2","4","4","4","40%-60%","Strongly agree","Somewhat agree","Strongly agree","Somewhat agree","Somewhat agree","Strongly agree","Strongly agree","Somewhat agree","Strongly agree","Strongly agree","Somewhat agree","Somewhat disagree","Somewhat agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Somewhat disagree","Somewhat agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Somewhat disagree","Somewhat agree","Strongly agree","The connections you are capable of possessing and how others view you in society based on ‘who you are’","How possible it is to ‘climb up the social ladder’","3.6","10","3.75","19","20","20","3.333333333333333","19","17","17","3.333333333333333","2.714285714285714","3.333333333333333","3.111111111111111","2.666666666666667","3.75","3.857142857142857","4.166666666666667","3.5"
2024,"Spring","2024-03-14 15:30:26","14095746",2024-03-14,2024-03-14,1299,"40.8477","-73.8418","10467","1988","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Part-time (Fewer than 12 credits)","Undeclared (Please specify intended major):",NA,"Education ","3.6","3rd year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Dominican ",NA,NA,NA,NA,"Yes","No","No","Single",NA,"Less than $60,000","$601-$800",NA,"$150,001 to $299,999","5","1","5","3","5","3","1","1","5","4","3","3","5","3","5","5","1","1","4","1","1","1","5","5","1",NA,"4","1","1","3","3","1",NA,"1","3","4","5","1","3","1","1","1","5","5","3","3","5","3","3","5","1","1","5","5","5","1","1","1","1","1","1","5","1","1","5","5","4","3","5","3","5","5","5","1","1","5","5","60%-80%","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Strongly disagree","Neither agree nor disagree","Strongly agree","Strongly agree","Strongly agree","Neither agree nor disagree","Neither agree nor disagree","Strongly disagree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Strongly agree","Strongly agree","Somewhat agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","The level of wealth, success, social group you’re in.","Easily accessible ","4.8","4","3","19","18","19","2.333333333333333","20","16","16","1","1.714285714285714","2.555555555555555","2.333333333333333","2.666666666666667","3","3.571428571428572","3.5","3"
2024,"Spring","2024-03-14 16:00:08","24206442",2024-03-14,2024-03-14,1380,"40.8123","-73.9682","11421","2003","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Psychology",NA,"1.9","3rd year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Peruvian",NA,NA,NA,NA,"Yes","No","No","Single",NA,"Less than $60,000","$200 or less",NA,"Less than 60,000","2","5","4","1","2","2","5","2","4","5","5","5","5","2","4","2","5","1","4","5","5","5","5","5","5",NA,"1","4","5","1","5","4",NA,"5","5","5","1","5","5","5","2","3","5","5","5","1","1","5","5","1","2","5","3","2","1","4","1","2","5","2","2","4","2","5","1","1","4","4","4","2","5","5","5","1","1","5","5","80%-100%","Strongly agree","Somewhat agree","Strongly agree","Strongly agree","Somewhat agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Strongly agree","Strongly agree","Popularity","The ability to socialize wherever you go","3.4","17","4.75","20","20","20","2.666666666666667","19","20","20","2.666666666666667","2.428571428571428","3.888888888888889","4.555555555555555","1","3.25","1.714285714285714","3","4.166666666666667"
2024,"Spring","2024-03-15 05:59:02","24038137",2024-03-14,2024-03-15,28780,"40.8691","-73.9191","10034","2001","Male",NA,"Male","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Economics",NA,"3.87","4th year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Hispanic",NA,NA,NA,NA,"Yes","No","No","Single",NA,"Less than $60,000","$200 or less",NA,"$100,000 to $150,000","4","3","5","5","4","4","2","5","5","1","3","4","5","3","4","4","2","4","4","1","2","2","5","4","3",NA,"1","1","2","2","3","2",NA,"3","2","2","4","1","2","2","1","2","3","4","2","3","5","3","4","3","2","2","5","4","4","2","4","2","2","1","1","4","4","2","4","5","4","3","4","2","4","4","4","2","2","4","4","40%-60%","Strongly agree","Neither agree nor disagree","Somewhat agree","Somewhat disagree","Somewhat disagree","Somewhat agree","Neither agree nor disagree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat disagree","Somewhat disagree","Strongly agree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Somewhat disagree","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat disagree","Strongly disagree","Neither agree nor disagree","Somewhat agree","Your wealth and the amount of people that look up to you/respect you for certain attributes","Being able to move around the social hierarchy ","3.6","6","3.25","19","16","14","2","14","14","8","2.666666666666667","2.714285714285714","2.333333333333333","2.666666666666667","2","3.5","4.142857142857143","3.333333333333333","2.666666666666667"
